Route,Location,URL,Avg Stars,Your Stars,Route Type,Rating,Pitches,Length,Area Latitude,Area Longitude
Dark Rose,Watchtower Main > The Watchtower > Ferguson Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106492239/dark-rose,2.9,-1,Sport,5.11+,1,40.0,40.61349,-111.77922
Check the Technique,Westwind Buttress > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106748164/check-the-technique,3.2,-1,Trad,5.10-,1,100.0,40.57454,-111.75817
The Nerve,West Bell Tower > Bell's Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/108285954/the-nerve,3.4,-1,Trad,5.11a,3,500.0,40.56299,-111.76907
Wonderwall,Summit Wall > Lone Peak Cirque > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106851514/wonderwall,4.0,-1,"Trad, Aid, Alpine",5.9 A3,4,500.0,40.52645,-111.75527
"S-Direct, Variation",The Thumb Area > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105740579/s-direct-variation,2.9,-1,Trad,5.9 R,1,130.0,40.5746,-111.7574
Satori,Mary Ellen's Gulch > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107699787/satori,4.0,-1,"Trad, Sport",5.11b,1,60.0,40.53072,-111.61742
Resurrection,Resurrection > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105740909/resurrection,4.0,-1,"Sport, TR",5.10d,1,60.0,40.6193,-111.789
The Leisure Route,Static Wall > Storm Mountain Picnic Area > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106126911/the-leisure-route,2.9,-1,Trad,5.8,2,280.0,40.62647,-111.74584
Fourth and Inches,Green Adjective Gully > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/110015819/fourth-and-inches,3.0,-1,Trad,5.11+,1,110.0,40.5741,-111.7543
Diamond Dave,Pete's Rock > Pete's Rock Area > Mount Olympus > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/122062729/diamond-dave,3.3,-1,Sport,5.11b PG13,1,60.0,40.65299,-111.806
36 Yarrgs,Booty Wall Area > Tanners Gulch > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/112140012/36-yarrgs,2.9,-1,Trad,5.10+,1,70.0,40.579,-111.70277
Sticky Fingers,Altered States Gully > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106315661/sticky-fingers,3.3,-1,Trad,5.10d,1,50.0,40.57388,-111.75938
PacMan,PacMan Wall > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/119492245/pacman,4.0,-1,"Sport, TR, Alpine",5.10+,1,110.0,40.60752,-111.73589
Fallen Goat,Super Slab > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106033118/fallen-goat,2.9,-1,Trad,5.8,6,700.0,40.5681,-111.7706
Unknown,Mary Ellen's Gulch > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107687057/unknown,4.0,-1,Trad,5.9,1,90.0,40.53072,-111.61742
Unknown 1,Mary Ellen's Gulch > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107721389/unknown-1,4.0,-1,Sport,5.10+,1,,40.53072,-111.61742
Aspen Arete,Mary Ellen's Gulch > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107687126/aspen-arete,4.0,-1,Trad,5.10 X,1,70.0,40.53072,-111.61742
Nob Job,The Thumb Area > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106061743/nob-job,3.1,-1,Trad,5.10d X,2,300.0,40.5746,-111.7574
Livin' On The Ledge,The B-52 Wall > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/118045185/livin-on-the-ledge,3.0,-1,Sport,5.10b,1,55.0,40.44548,-111.69298
Bats in the Belfry,Watchtower Proper > The Watchtower > Ferguson Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106470183/bats-in-the-belfry,3.1,-1,Trad,5.10d,1,110.0,40.61337,-111.77912
Missing Link,Crescent Crack Buttress > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105741410/missing-link,2.9,-1,Trad,5.10 R,3,,40.5733,-111.771
Le Rap Et Tap,Strone Crag > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105995292/le-rap-et-tap,3.6,-1,Trad,5.11b PG13,1,60.0,40.6214,-111.7461
Dag Nasty,Visionary Wall > Tank Canyon > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106492441/dag-nasty,2.9,-1,Sport,5.10d,1,90.0,40.45039,-111.68789
Spring and Fall,The Thumb Area > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106482630/spring-and-fall,2.9,-1,Trad,5.11c,1,45.0,40.5746,-111.7574
Where Love Ran Red,Lower Sector > Disciple Ridge > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/114618571/where-love-ran-red,3.2,-1,Sport,5.9,1,100.0,40.61946,-111.74337
Six-Pack Crack,Beer Belly Buttress > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106473804/six-pack-crack,3.6,-1,Trad,5.8,1,140.0,40.63961,-111.73371
Fine Arete,Dark Star Gully > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105740270/fine-arete,2.9,-1,Sport,5.11a,1,70.0,40.62348,-111.74585
The Fools Progress,Dark West Face > Back of Beyond > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107696757/the-fools-progress,3.1,-1,Sport,5.10a,1,180.0,40.61709,-111.75679
Hidden Fortress,Hidden Fortress > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/121169796/hidden-fortress,3.6,-1,Sport,5.11,1,90.0,40.6181,-111.74409
Vector Madness,Vector Madness Wall > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107665496/vector-madness,2.8,-1,Sport,5.10d,1,70.0,40.6191,-111.74385
Mass Wasting,S-Curve - Lower > S-Curves > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107778843/mass-wasting,2.9,-1,Sport,5.11c,1,80.0,40.63387,-111.72201
Old School,Old School Rock > Tank Canyon > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106502299/old-school,3.1,-1,Sport,5.10b,2,150.0,40.4469,-111.6881
Da Black and Gold,South Summit Wall > Lone Peak Cirque > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106254822/da-black-and-gold,3.3,-1,"Trad, Alpine",5.11-,1,150.0,40.52551,-111.7558
P-38,South Summit Wall > Lone Peak Cirque > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106866380/p-38,3.3,-1,"Trad, Alpine",5.10+,3,300.0,40.52551,-111.7558
Direct South Face,The Pawn > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/114342745/direct-south-face,3.2,-1,"Trad, Aid",5.9+ C1,6,600.0,40.5807,-111.75203
Gen Z,The Keel > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/118934907/gen-z,3.4,-1,Trad,5.10+,1,100.0,40.57377,-111.77007
Gran Hermano,East Gate Buttress > Gate Buttress > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106966412/gran-hermano,2.9,-1,Trad,5.11a/b,1,70.0,40.57387,-111.75163
Lone Man Running,Lonely Challenge Area > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106468719/lone-man-running,3.1,-1,Trad,5.10d,1,115.0,40.62048,-111.74596
Smoochie Poochie,Highline Hang Ledge > Granite Flume > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/119494491/smoochie-poochie,3.1,-1,Sport,5.7,1,70.0,40.62712,-111.76507
Beauty,Bell's Beast > Bell's Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107199672/beauty,2.9,-1,Trad,5.11b,4,600.0,40.5661,-111.804
Free Mexican Air Force,South Summit Wall > Lone Peak Cirque > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106854261/free-mexican-air-force,3.1,-1,"Trad, Alpine",5.11b PG13,4,550.0,40.52551,-111.7558
The Odd Get Even,The Millstone > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107258732/the-odd-get-even,2.8,-1,Sport,5.11b,1,60.0,40.62738,-111.71719
Apparition,Specter Wall > Tanners Gulch > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106880171/apparition,3.1,-1,Sport,5.11c,1,110.0,40.57744,-111.7029
Send in the Frowns,The Shame Wall > Grey Cliffs Picnic Area > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107408089/send-in-the-frowns,2.9,-1,Sport,5.11a/b,1,80.0,40.45,-111.6742
Bong Water Drip,Cecret Stash > Cecret Lake > Albion Basin > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106003153/bong-water-drip,2.8,-1,Sport,5.10b,1,65.0,40.5691,-111.62648
Quentin Quarantino,Tracy's Tower North > Tracy's Towers > Farmington > Davis County > Northern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/118714557/quentin-quarantino,3.7,-1,"Sport, TR",5.11c,1,40.0,40.98094,-111.87086
Brick Yard,The B-52 Wall > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/117769418/brick-yard,2.9,-1,Sport,5.11a,1,45.0,40.44548,-111.69298
More Than a Feeling,Upper Sector > Disciple Ridge > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/114618713/more-than-a-feeling,3.1,-1,Sport,5.9,1,115.0,40.61946,-111.74337
Viet Cong Corner,Great White Icicle Area > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107811979/viet-cong-corner,2.9,-1,Trad,5.11a,1,80.0,40.56883,-111.74168
Human Airer,Windy Canyon > Granite Flume > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/119494537/human-airer,3.4,-1,Sport,5.10b,1,95.0,40.62657,-111.76483
The Monolith,Monolith Boulder > Cabbage Patch > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105955956/the-monolith,3.3,-1,"TR, Boulder",5.11b V3,1,30.0,40.5721,-111.77011
Cranial Impact,Juniper Wall > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106056211/cranial-impact,2.8,-1,Sport,5.11c,1,55.0,40.4461,-111.6948
Vina Ardanza,Red Pine Crag > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107246018/vina-ardanza,3.0,-1,"Trad, Alpine",5.9,1,100.0,40.54702,-111.68909
1st Tram,The Melting Mud Wall > East Hellgate > Hellgate Cliffs > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/112137901/1st-tram,3.0,-1,Sport,5.10+,1,80.0,40.58991,-111.64385
The Gatekeeper,Tower One > Hellgate Cliffs > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/120959558/the-gatekeeper,2.9,-1,Sport,5.10c,1,115.0,40.59015,-111.64812
Indoctrination,The Temple > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107892369/indoctrination,3.4,-1,Sport,5.10d,1,80.0,40.4416,-111.7
Unknown,Juniper Wall > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106756659/unknown,3.1,-1,Sport,5.10d,1,75.0,40.4461,-111.6948
Denny’s Grand Slam,The Internet > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/122379390/dennys-grand-slam,2.9,-1,Sport,5.10a,1,45.0,40.44118,-111.70239
Wasatch Pickles,The Commons > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107698220/wasatch-pickles,3.3,-1,Sport,5.11b,1,45.0,40.4461,-111.6857
Terra Nova,"Aqueduct Area, The > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105818164/terra-nova,2.9,-1,Trad,5.11b PG13,1,60.0,40.6232,-111.77
Gambella,Ethiopian Wall > Granite Flume > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/123143546/gambella,3.3,-1,Sport,5.8,1,50.0,40.62699,-111.76503
Open Heart,Super Slab > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106035201/open-heart,3.3,-1,Trad,5.8+ R,17,1750.0,40.5681,-111.7706
Electric Jellyfish,Reef > Grandeur Peak > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/111612689/electric-jellyfish,3.4,-1,Sport,5.11b,1,45.0,40.7033,-111.787
Regge Pole,Middle Bell Tower > Bell's Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106460389/regge-pole,3.0,-1,Trad,5.11a R,5,700.0,40.56225,-111.76512
Sworm of Beers,Goatland Wall > East Hellgate > Hellgate Cliffs > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106021672/sworm-of-beers,3.0,-1,Sport,5.10d,2,135.0,40.59033,-111.64526
Bush Doctor,The Millstone > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107580114/bush-doctor,3.5,-1,Trad,5.7,1,60.0,40.62738,-111.71719
Aspen Undercling,Mary Ellen's Gulch > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107687077/aspen-undercling,3.5,-1,Trad,5.9+ R,1,90.0,40.53072,-111.61742
Inversion Therapy,Inversion Therapy Wall > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107203630/inversion-therapy,3.3,-1,Sport,5.11c,1,90.0,40.62532,-111.71683
Swiss Edge,The Guardian > Big Willow Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105831568/swiss-edge,3.1,-1,Trad,5.9+,4,600.0,40.53484,-111.78026
Margin for Air,Margin for Air Wall and Environs > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105872673/margin-for-air,3.1,-1,Trad,5.10a,1,150.0,40.6231,-111.774
Megadeth,South Face > Black Peeler Buttress > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/114480994/megadeth,3.3,-1,Trad,5.11c,1,50.0,40.57399,-111.7486
Q.F. (quartzite fun),Mary Ellen's Gulch > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107699695/qf-quartzite-fun,3.3,-1,Trad,5.9,1,50.0,40.53072,-111.61742
Order of Operations,"Higher Education Ridge, West Face > Gully of Higher Education Area > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/113809797/order-of-operations,3.0,-1,Sport,5.11c,1,80.0,40.63012,-111.74032
The Revelation,Watchtower Main > The Watchtower > Ferguson Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106492249/the-revelation,3.2,-1,Sport,5.11b/c PG13,1,40.0,40.61349,-111.77922
El Pipe Dream,East Gate Buttress > Gate Buttress > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107982026/el-pipe-dream,2.9,-1,Trad,5.11b,1,80.0,40.57387,-111.75163
Lycra Eater,"Higher Education Ridge, East Face > Gully of Higher Education Area > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/113316350/lycra-eater,3.3,-1,Trad,5.10d,1,60.0,40.63015,-111.73996
On the Wings of Maybe,Lizard Head Wall > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/122337709/on-the-wings-of-maybe,2.9,-1,Sport,5.9,1,115.0,40.5733,-111.7596
Double Pane Direct,Mary Ellen's Gulch > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107691000/double-pane-direct,3.3,-1,Sport,5.10d,1,40.0,40.53072,-111.61742
Whats You Talkin' Bout Willis?,Diff'rent Strokes Buttress > Tanners Gulch > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106276390/whats-you-talkin-bout-willis,3.2,-1,Trad,5.10c,1,85.0,40.57744,-111.7029
Hard Rock Minor,Mary Ellen's Gulch > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107687036/hard-rock-minor,3.3,-1,Trad,5.11b,1,90.0,40.53072,-111.61742
Bent Tree Camo,Mary Ellen's Gulch > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107689795/bent-tree-camo,3.2,-1,Trad,5.10b/c,1,60.0,40.53072,-111.61742
Black and Tan,Mary Ellen's Gulch > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107687854/black-and-tan,3.3,-1,Trad,5.10d,1,80.0,40.53072,-111.61742
Christopher of the Everglades,East Gate Buttress > Gate Buttress > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106593603/christopher-of-the-everglades,2.8,-1,Trad,5.11+,1,85.0,40.57387,-111.75163
Gemini,Visionary Wall > Tank Canyon > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106496005/gemini,2.8,-1,Sport,5.11c/d,1,40.0,40.45039,-111.68789
Last Caress,Beckey's Wall Area > Gate Buttress > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/121515520/last-caress,2.8,-1,Trad,5.8+,2,290.0,40.5729,-111.7529
And Son,Minions of Chaos Area > Tanners Gulch > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106274315/and-son,3.0,-1,Trad,5.11-,1,80.0,40.57993,-111.70289
JVS,Treadmill Wall > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107203592/jvs,3.0,-1,Sport,5.11b,1,75.0,40.626,-111.71673
Separation Anxiety,Westwind Buttress > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106748193/separation-anxiety,3.0,-1,Trad,5.11+,1,100.0,40.57454,-111.75817
Last Shout,Dragon Arch > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107181054/last-shout,3.0,-1,Trad,5.11b/c,2,160.0,40.57426,-111.76793
Death Flake,Burner Buttress > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/113114923/death-flake,3.0,-1,Trad,5.8,1,120.0,40.57512,-111.77324
Rock Capades,Psychobabble Wall > Storm Mountain Picnic Area > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105872660/rock-capades,3.0,-1,Trad,5.10d,1,75.0,40.6262,-111.7461
Beggars Banquet,Cosmic Thing Wall > Ferguson Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/122984237/beggars-banquet,3.1,-1,Sport,5.10+,1,80.0,40.61273,-111.77827
Valhalla,North Summit > Mount Olympus > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106007107/valhalla,3.0,-1,Trad,5.9 R,5,900.0,40.6569,-111.771
Hippie Chicks,Salt Lake Slips > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/119040147/hippie-chicks,2.9,-1,Trad,5.10+,1,80.0,40.6226,-111.748
Damn You Darwin,Vector Madness Wall > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/116676107/damn-you-darwin,3.0,-1,Trad,5.10c,1,55.0,40.6191,-111.74385
Art Nouveau,Art Major Wall > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/112176748/art-nouveau,2.9,-1,Sport,5.11b,1,50.0,40.6237,-111.771
Angel's Ladder,Altered States Gully > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105820131/angels-ladder,3.0,-1,Trad,5.10d R,1,120.0,40.57388,-111.75938
The Penguin,The Penguin > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107528649/the-penguin,3.1,-1,Sport,5.10a,1,40.0,40.63608,-111.7316
Strangeways,Eagle Buttress and Environs > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107900457/strangeways,3.0,-1,Trad,5.11-,1,80.0,40.5751,-111.76719
The Ventral Fin,Upper Fin > The Fin > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106473611/the-ventral-fin,3.2,-1,"Trad, Aid",5.10 A2-3,4,500.0,40.57399,-111.76119
The Battle Continues,Goatland Wall > East Hellgate > Hellgate Cliffs > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/117291886/the-battle-continues,3.0,-1,Sport,5.10d,2,115.0,40.59033,-111.64526
Viewmaster Arête,Buena Vista Wall > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/111994600/viewmaster-arete,2.8,-1,Trad,5.10a,1,160.0,40.61904,-111.74468
Sport Mining,Mary Ellen's Gulch > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107687115/sport-mining,3.0,-1,Sport,5.9+,1,80.0,40.53072,-111.61742
Kinabalu,East Waterfall Dome > Bell's Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106197312/kinabalu,2.9,-1,"Trad, Alpine",5.11b/c,6,600.0,40.5661,-111.804
Stump the Chump,Lone Pine Wall > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/117308162/stump-the-chump,3.0,-1,Sport,5.8,1,40.0,40.6334,-111.7047
Trenchcoat Mafia,Skinny Puppy Wall > Tanners Gulch > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106274378/trenchcoat-mafia,2.9,-1,Trad,5.11a,1,50.0,40.57744,-111.7029
Counting the Days,Liberator Ridge > Gully of Higher Education Area > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/118880085/counting-the-days,3.0,-1,Trad,5.9,1,70.0,40.62933,-111.74137
Mad Calf Disease,Strone Crag > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106270228/mad-calf-disease,2.8,-1,Trad,5.11b/c,2,190.0,40.6214,-111.7461
Sharpie,Mary Ellen's Gulch > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107691012/sharpie,3.0,-1,Sport,5.8,1,40.0,40.53072,-111.61742
Reel Value,The Vortex > The Billboard Trail > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107760321/reel-value,3.0,-1,Sport,5.11c,1,90.0,40.4496,-111.6779
Unknown Corner,The Temple > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107892373/unknown-corner,3.0,-1,Sport,5.10d,1,60.0,40.4416,-111.7
Slinga Tree,Dogwood Crag > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/110789291/slinga-tree,3.0,-1,"Trad, TR",5.8+,1,55.0,40.6238,-111.7671
Eleven-Thirty,Sundial > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107780997/eleven-thirty,3.0,-1,Trad,5.9+,1,100.0,40.60147,-111.68858
Wild Things,East Gate Buttress > Gate Buttress > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106239617/wild-things,3.0,-1,Trad,5.11c,1,50.0,40.57387,-111.75163
Master Scriptorian,Great White Icicle Area > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106256996/master-scriptorian,3.0,-1,Trad,5.10- R,1,100.0,40.56883,-111.74168
Expect No Mercy,Westwind Buttress > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/109797170/expect-no-mercy,2.9,-1,Trad,5.10d,3,300.0,40.57454,-111.75817
137 lbs of Fury,Farmington Crag > Farmington > Davis County > Northern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106806061/137-lbs-of-fury,3.0,-1,Trad,5.8+ R,1,60.0,40.9805,-111.8715
Bodegas Trapiche,Red Pine Crag > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107246133/bodegas-trapiche,3.0,-1,"Trad, Alpine",5.10,1,50.0,40.54702,-111.68909
Wilson,Millie Tower 12 Crag (aka Killer) > Brighton Area > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/119192923/wilson,2.8,-1,"Trad, Alpine",5.10a/b,1,75.0,40.59902,-111.58577
Political  Prisioner,Devil's Castle > Albion Basin > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106023988/political-prisioner,3.0,-1,"Sport, Alpine",5.10d,1,45.0,40.56562,-111.61357
The Era of Tara,Farmington Crag > Farmington > Davis County > Northern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106799005/the-era-of-tara,3.0,-1,Trad,5.10a,1,55.0,40.9805,-111.8715
Tempered Glass,Mary Ellen's Gulch > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107690974/tempered-glass,3.0,-1,Sport,5.9,1,40.0,40.53072,-111.61742
Delirium Tremens,Guano Wall > Ferguson Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106523832/delirium-tremens,3.0,-1,Trad,5.11-,2,140.0,40.61407,-111.78203
Boo,Old School Rock > Tank Canyon > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106811783/boo,3.0,-1,Sport,5.11c,1,60.0,40.4469,-111.6881
Burn Unit,Intensive Care Slab > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/123339931/burn-unit,3.0,-1,Sport,5.10d PG13,1,90.0,40.5747,-111.7613
Ryan in a Bikini,Farmington Crag > Farmington > Davis County > Northern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106793616/ryan-in-a-bikini,2.8,-1,"Trad, Sport",5.11,1,70.0,40.9805,-111.8715
